from_institution_id,to_institution_id,weight
https://openalex.org/I185261750,https://openalex.org/I79576946,2
https://openalex.org/I185261750,https://openalex.org/I97018004,1
https://openalex.org/I193223587,https://openalex.org/I205783295,1
https://openalex.org/I193223587,https://openalex.org/I223822909,1
https://openalex.org/I193223587,https://openalex.org/I241749,1
https://openalex.org/I193223587,https://openalex.org/I2801562743,1
https://openalex.org/I193223587,https://openalex.org/I2801851002,1
https://openalex.org/I193223587,https://openalex.org/I2802557943,1
https://openalex.org/I193223587,https://openalex.org/I4210089010,1
https://openalex.org/I193223587,https://openalex.org/I4210099336,1
https://openalex.org/I193223587,https://openalex.org/I4210105676,1
https://openalex.org/I193223587,https://openalex.org/I4210117453,1
https://openalex.org/I193223587,https://openalex.org/I4210118747,1
https://openalex.org/I193223587,https://openalex.org/I4210127875,1
https://openalex.org/I193223587,https://openalex.org/I4210136376,1
https://openalex.org/I193223587,https://openalex.org/I4210153126,1
https://openalex.org/I193223587,https://openalex.org/I4210153414,1
https://openalex.org/I193223587,https://openalex.org/I4210154532,1
https://openalex.org/I193223587,https://openalex.org/I4210160625,1
https://openalex.org/I193223587,https://openalex.org/I4210161496,1
https://openalex.org/I193223587,https://openalex.org/I4387153466,1
https://openalex.org/I193223587,https://openalex.org/I4387154989,1
https://openalex.org/I193223587,https://openalex.org/I52099693,1
https://openalex.org/I193223587,https://openalex.org/I63966007,1
https://openalex.org/I193223587,https://openalex.org/I68947357,1
https://openalex.org/I193223587,https://openalex.org/I79576946,1
https://openalex.org/I193223587,https://openalex.org/I97018004,1
https://openalex.org/I205783295,https://openalex.org/I223822909,1
https://openalex.org/I205783295,https://openalex.org/I241749,1
https://openalex.org/I205783295,https://openalex.org/I2801562743,1
https://openalex.org/I205783295,https://openalex.org/I2801851002,1
https://openalex.org/I205783295,https://openalex.org/I2802557943,1
https://openalex.org/I205783295,https://openalex.org/I4210089010,1
https://openalex.org/I205783295,https://openalex.org/I4210099336,1
https://openalex.org/I205783295,https://openalex.org/I4210105676,1
https://openalex.org/I205783295,https://openalex.org/I4210117453,1
https://openalex.org/I205783295,https://openalex.org/I4210118747,1
https://openalex.org/I205783295,https://openalex.org/I4210127875,1
https://openalex.org/I205783295,https://openalex.org/I4210136376,1
https://openalex.org/I205783295,https://openalex.org/I4210153126,1
https://openalex.org/I205783295,https://openalex.org/I4210153414,1
https://openalex.org/I205783295,https://openalex.org/I4210154532,1
https://openalex.org/I205783295,https://openalex.org/I4210160625,1
https://openalex.org/I205783295,https://openalex.org/I4210161496,1
https://openalex.org/I205783295,https://openalex.org/I4387153466,1
https://openalex.org/I205783295,https://openalex.org/I4387154989,1
https://openalex.org/I205783295,https://openalex.org/I52099693,1
https://openalex.org/I205783295,https://openalex.org/I63966007,1
https://openalex.org/I205783295,https://openalex.org/I68947357,1
https://openalex.org/I205783295,https://openalex.org/I79576946,1
https://openalex.org/I205783295,https://openalex.org/I97018004,1
https://openalex.org/I223822909,https://openalex.org/I241749,1
https://openalex.org/I223822909,https://openalex.org/I2801562743,1
https://openalex.org/I223822909,https://openalex.org/I2801851002,1
https://openalex.org/I223822909,https://openalex.org/I2802557943,1
https://openalex.org/I223822909,https://openalex.org/I4210089010,1
https://openalex.org/I223822909,https://openalex.org/I4210099336,1
https://openalex.org/I223822909,https://openalex.org/I4210105676,1
https://openalex.org/I223822909,https://openalex.org/I4210117453,1
https://openalex.org/I223822909,https://openalex.org/I4210118747,1
https://openalex.org/I223822909,https://openalex.org/I4210127875,1
https://openalex.org/I223822909,https://openalex.org/I4210136376,1
https://openalex.org/I223822909,https://openalex.org/I4210153126,1
https://openalex.org/I223822909,https://openalex.org/I4210153414,1
https://openalex.org/I223822909,https://openalex.org/I4210154532,1
https://openalex.org/I223822909,https://openalex.org/I4210160625,1
https://openalex.org/I223822909,https://openalex.org/I4210161496,1
https://openalex.org/I223822909,https://openalex.org/I4387153466,1
https://openalex.org/I223822909,https://openalex.org/I4387154989,1
https://openalex.org/I223822909,https://openalex.org/I52099693,1
https://openalex.org/I223822909,https://openalex.org/I63966007,1
https://openalex.org/I223822909,https://openalex.org/I68947357,1
https://openalex.org/I223822909,https://openalex.org/I79576946,1
https://openalex.org/I223822909,https://openalex.org/I97018004,1
https://openalex.org/I241749,https://openalex.org/I2801562743,1
https://openalex.org/I241749,https://openalex.org/I2801851002,1
https://openalex.org/I241749,https://openalex.org/I2802557943,1
https://openalex.org/I241749,https://openalex.org/I4210089010,1
https://openalex.org/I241749,https://openalex.org/I4210099336,1
https://openalex.org/I241749,https://openalex.org/I4210105676,1
https://openalex.org/I241749,https://openalex.org/I4210117453,1
https://openalex.org/I241749,https://openalex.org/I4210118747,1
https://openalex.org/I241749,https://openalex.org/I4210127875,1
https://openalex.org/I241749,https://openalex.org/I4210136376,1
https://openalex.org/I241749,https://openalex.org/I4210153126,1
https://openalex.org/I241749,https://openalex.org/I4210153414,1
https://openalex.org/I241749,https://openalex.org/I4210154532,1
https://openalex.org/I241749,https://openalex.org/I4210160625,1
https://openalex.org/I241749,https://openalex.org/I4210161496,1
https://openalex.org/I241749,https://openalex.org/I4387153466,1
https://openalex.org/I241749,https://openalex.org/I4387154989,1
https://openalex.org/I241749,https://openalex.org/I63966007,1
https://openalex.org/I241749,https://openalex.org/I68947357,1
https://openalex.org/I241749,https://openalex.org/I79576946,1
https://openalex.org/I241749,https://openalex.org/I97018004,1
https://openalex.org/I2801562743,https://openalex.org/I2801851002,1
https://openalex.org/I2801562743,https://openalex.org/I2802557943,1
https://openalex.org/I2801562743,https://openalex.org/I4210089010,1
https://openalex.org/I2801562743,https://openalex.org/I4210099336,1
https://openalex.org/I2801562743,https://openalex.org/I4210105676,1
https://openalex.org/I2801562743,https://openalex.org/I4210117453,1
https://openalex.org/I2801562743,https://openalex.org/I4210118747,1
https://openalex.org/I2801562743,https://openalex.org/I4210127875,1
https://openalex.org/I2801562743,https://openalex.org/I4210136376,1
https://openalex.org/I2801562743,https://openalex.org/I4210153126,1
https://openalex.org/I2801562743,https://openalex.org/I4210153414,1
https://openalex.org/I2801562743,https://openalex.org/I4210154532,1
https://openalex.org/I2801562743,https://openalex.org/I4210160625,1
https://openalex.org/I2801562743,https://openalex.org/I4210161496,1
https://openalex.org/I2801562743,https://openalex.org/I4387153466,1
https://openalex.org/I2801562743,https://openalex.org/I4387154989,1
https://openalex.org/I2801562743,https://openalex.org/I52099693,1
https://openalex.org/I2801562743,https://openalex.org/I63966007,1
https://openalex.org/I2801562743,https://openalex.org/I68947357,1
https://openalex.org/I2801562743,https://openalex.org/I79576946,1
https://openalex.org/I2801562743,https://openalex.org/I97018004,1
https://openalex.org/I2801851002,https://openalex.org/I2802557943,1
https://openalex.org/I2801851002,https://openalex.org/I4210089010,1
https://openalex.org/I2801851002,https://openalex.org/I4210099336,1
https://openalex.org/I2801851002,https://openalex.org/I4210105676,1
https://openalex.org/I2801851002,https://openalex.org/I4210117453,1
https://openalex.org/I2801851002,https://openalex.org/I4210118747,1
https://openalex.org/I2801851002,https://openalex.org/I4210127875,1
https://openalex.org/I2801851002,https://openalex.org/I4210136376,1
https://openalex.org/I2801851002,https://openalex.org/I4210153126,1
https://openalex.org/I2801851002,https://openalex.org/I4210153414,1
https://openalex.org/I2801851002,https://openalex.org/I4210154532,1
https://openalex.org/I2801851002,https://openalex.org/I4210160625,1
https://openalex.org/I2801851002,https://openalex.org/I4210161496,1
https://openalex.org/I2801851002,https://openalex.org/I4387153466,1
https://openalex.org/I2801851002,https://openalex.org/I4387154989,1
https://openalex.org/I2801851002,https://openalex.org/I52099693,1
https://openalex.org/I2801851002,https://openalex.org/I63966007,1
https://openalex.org/I2801851002,https://openalex.org/I68947357,1
https://openalex.org/I2801851002,https://openalex.org/I79576946,1
https://openalex.org/I2801851002,https://openalex.org/I97018004,1
https://openalex.org/I2802557943,https://openalex.org/I4210089010,1
https://openalex.org/I2802557943,https://openalex.org/I4210099336,1
https://openalex.org/I2802557943,https://openalex.org/I4210105676,1
https://openalex.org/I2802557943,https://openalex.org/I4210117453,1
https://openalex.org/I2802557943,https://openalex.org/I4210118747,1
https://openalex.org/I2802557943,https://openalex.org/I4210127875,1
https://openalex.org/I2802557943,https://openalex.org/I4210136376,1
https://openalex.org/I2802557943,https://openalex.org/I4210153126,1
https://openalex.org/I2802557943,https://openalex.org/I4210153414,1
https://openalex.org/I2802557943,https://openalex.org/I4210154532,1
https://openalex.org/I2802557943,https://openalex.org/I4210160625,1
https://openalex.org/I2802557943,https://openalex.org/I4210161496,1
https://openalex.org/I2802557943,https://openalex.org/I4387153466,1
https://openalex.org/I2802557943,https://openalex.org/I4387154989,1
https://openalex.org/I2802557943,https://openalex.org/I52099693,1
https://openalex.org/I2802557943,https://openalex.org/I63966007,1
https://openalex.org/I2802557943,https://openalex.org/I68947357,1
https://openalex.org/I2802557943,https://openalex.org/I79576946,1
https://openalex.org/I2802557943,https://openalex.org/I97018004,1
https://openalex.org/I4210089010,https://openalex.org/I4210099336,1
https://openalex.org/I4210089010,https://openalex.org/I4210105676,1
https://openalex.org/I4210089010,https://openalex.org/I4210117453,1
https://openalex.org/I4210089010,https://openalex.org/I4210118747,1
https://openalex.org/I4210089010,https://openalex.org/I4210127875,1
https://openalex.org/I4210089010,https://openalex.org/I4210136376,1
https://openalex.org/I4210089010,https://openalex.org/I4210153126,1
https://openalex.org/I4210089010,https://openalex.org/I4210153414,1
https://openalex.org/I4210089010,https://openalex.org/I4210154532,1
https://openalex.org/I4210089010,https://openalex.org/I4210160625,1
https://openalex.org/I4210089010,https://openalex.org/I4210161496,1
https://openalex.org/I4210089010,https://openalex.org/I4387153466,1
https://openalex.org/I4210089010,https://openalex.org/I4387154989,1
https://openalex.org/I4210089010,https://openalex.org/I52099693,1
https://openalex.org/I4210089010,https://openalex.org/I63966007,1
https://openalex.org/I4210089010,https://openalex.org/I68947357,1
https://openalex.org/I4210089010,https://openalex.org/I79576946,1
https://openalex.org/I4210089010,https://openalex.org/I97018004,1
https://openalex.org/I4210099336,https://openalex.org/I4210105676,1
https://openalex.org/I4210099336,https://openalex.org/I4210117453,1
https://openalex.org/I4210099336,https://openalex.org/I4210118747,1
https://openalex.org/I4210099336,https://openalex.org/I4210127875,1
https://openalex.org/I4210099336,https://openalex.org/I4210136376,1
https://openalex.org/I4210099336,https://openalex.org/I4210153126,1
https://openalex.org/I4210099336,https://openalex.org/I4210153414,1
https://openalex.org/I4210099336,https://openalex.org/I4210154532,1
https://openalex.org/I4210099336,https://openalex.org/I4210160625,1
https://openalex.org/I4210099336,https://openalex.org/I4210161496,1
https://openalex.org/I4210099336,https://openalex.org/I4387153466,1
https://openalex.org/I4210099336,https://openalex.org/I4387154989,1
https://openalex.org/I4210099336,https://openalex.org/I52099693,1
https://openalex.org/I4210099336,https://openalex.org/I63966007,1
https://openalex.org/I4210099336,https://openalex.org/I68947357,1
https://openalex.org/I4210099336,https://openalex.org/I79576946,1
https://openalex.org/I4210099336,https://openalex.org/I97018004,1
https://openalex.org/I4210105676,https://openalex.org/I4210117453,1
https://openalex.org/I4210105676,https://openalex.org/I4210118747,1
https://openalex.org/I4210105676,https://openalex.org/I4210127875,1
https://openalex.org/I4210105676,https://openalex.org/I4210136376,1
https://openalex.org/I4210105676,https://openalex.org/I4210153126,1
https://openalex.org/I4210105676,https://openalex.org/I4210153414,1
https://openalex.org/I4210105676,https://openalex.org/I4210154532,1
https://openalex.org/I4210105676,https://openalex.org/I4210160625,1
https://openalex.org/I4210105676,https://openalex.org/I4210161496,1
https://openalex.org/I4210105676,https://openalex.org/I4387153466,1
https://openalex.org/I4210105676,https://openalex.org/I4387154989,1
https://openalex.org/I4210105676,https://openalex.org/I52099693,1
https://openalex.org/I4210105676,https://openalex.org/I63966007,1
https://openalex.org/I4210105676,https://openalex.org/I68947357,1
https://openalex.org/I4210105676,https://openalex.org/I79576946,1
https://openalex.org/I4210105676,https://openalex.org/I97018004,1
https://openalex.org/I4210117453,https://openalex.org/I4210118747,1
https://openalex.org/I4210117453,https://openalex.org/I4210127875,1
https://openalex.org/I4210117453,https://openalex.org/I4210136376,1
https://openalex.org/I4210117453,https://openalex.org/I4210153126,1
https://openalex.org/I4210117453,https://openalex.org/I4210153414,1
https://openalex.org/I4210117453,https://openalex.org/I4210154532,1
https://openalex.org/I4210117453,https://openalex.org/I4210160625,1
https://openalex.org/I4210117453,https://openalex.org/I4210161496,1
https://openalex.org/I4210117453,https://openalex.org/I4387153466,1
https://openalex.org/I4210117453,https://openalex.org/I4387154989,1
https://openalex.org/I4210117453,https://openalex.org/I52099693,1
https://openalex.org/I4210117453,https://openalex.org/I63966007,1
https://openalex.org/I4210117453,https://openalex.org/I68947357,1
https://openalex.org/I4210117453,https://openalex.org/I79576946,1
https://openalex.org/I4210117453,https://openalex.org/I97018004,1
https://openalex.org/I4210118747,https://openalex.org/I4210127875,1
https://openalex.org/I4210118747,https://openalex.org/I4210136376,1
https://openalex.org/I4210118747,https://openalex.org/I4210153126,1
https://openalex.org/I4210118747,https://openalex.org/I4210153414,1
https://openalex.org/I4210118747,https://openalex.org/I4210154532,1
https://openalex.org/I4210118747,https://openalex.org/I4210160625,1
https://openalex.org/I4210118747,https://openalex.org/I4210161496,1
https://openalex.org/I4210118747,https://openalex.org/I4387153466,1
https://openalex.org/I4210118747,https://openalex.org/I4387154989,1
https://openalex.org/I4210118747,https://openalex.org/I52099693,1
https://openalex.org/I4210118747,https://openalex.org/I63966007,1
https://openalex.org/I4210118747,https://openalex.org/I68947357,1
https://openalex.org/I4210118747,https://openalex.org/I79576946,1
https://openalex.org/I4210118747,https://openalex.org/I97018004,1
https://openalex.org/I4210127875,https://openalex.org/I4210136376,1
https://openalex.org/I4210127875,https://openalex.org/I4210153126,1
https://openalex.org/I4210127875,https://openalex.org/I4210153414,1
https://openalex.org/I4210127875,https://openalex.org/I4210154532,1
https://openalex.org/I4210127875,https://openalex.org/I4210160625,1
https://openalex.org/I4210127875,https://openalex.org/I4210161496,1
https://openalex.org/I4210127875,https://openalex.org/I4387153466,1
https://openalex.org/I4210127875,https://openalex.org/I4387154989,1
https://openalex.org/I4210127875,https://openalex.org/I52099693,1
https://openalex.org/I4210127875,https://openalex.org/I63966007,1
https://openalex.org/I4210127875,https://openalex.org/I68947357,1
https://openalex.org/I4210127875,https://openalex.org/I79576946,1
https://openalex.org/I4210127875,https://openalex.org/I97018004,1
https://openalex.org/I4210136376,https://openalex.org/I4210153126,1
https://openalex.org/I4210136376,https://openalex.org/I4210153414,1
https://openalex.org/I4210136376,https://openalex.org/I4210154532,1
https://openalex.org/I4210136376,https://openalex.org/I4210160625,1
https://openalex.org/I4210136376,https://openalex.org/I4210161496,1
https://openalex.org/I4210136376,https://openalex.org/I4387153466,1
https://openalex.org/I4210136376,https://openalex.org/I4387154989,1
https://openalex.org/I4210136376,https://openalex.org/I52099693,1
https://openalex.org/I4210136376,https://openalex.org/I63966007,1
https://openalex.org/I4210136376,https://openalex.org/I68947357,1
https://openalex.org/I4210136376,https://openalex.org/I79576946,1
https://openalex.org/I4210136376,https://openalex.org/I97018004,1
https://openalex.org/I4210153126,https://openalex.org/I4210153414,1
https://openalex.org/I4210153126,https://openalex.org/I4210154532,1
https://openalex.org/I4210153126,https://openalex.org/I4210160625,1
https://openalex.org/I4210153126,https://openalex.org/I4210161496,1
https://openalex.org/I4210153126,https://openalex.org/I4387153466,1
https://openalex.org/I4210153126,https://openalex.org/I4387154989,1
https://openalex.org/I4210153126,https://openalex.org/I52099693,1
https://openalex.org/I4210153126,https://openalex.org/I63966007,1
https://openalex.org/I4210153126,https://openalex.org/I68947357,1
https://openalex.org/I4210153126,https://openalex.org/I79576946,1
https://openalex.org/I4210153126,https://openalex.org/I97018004,1
https://openalex.org/I4210153414,https://openalex.org/I4210154532,1
https://openalex.org/I4210153414,https://openalex.org/I4210160625,1
https://openalex.org/I4210153414,https://openalex.org/I4210161496,1
https://openalex.org/I4210153414,https://openalex.org/I4387153466,1
https://openalex.org/I4210153414,https://openalex.org/I4387154989,1
https://openalex.org/I4210153414,https://openalex.org/I52099693,1
https://openalex.org/I4210153414,https://openalex.org/I63966007,1
https://openalex.org/I4210153414,https://openalex.org/I68947357,1
https://openalex.org/I4210153414,https://openalex.org/I79576946,1
https://openalex.org/I4210153414,https://openalex.org/I97018004,1
https://openalex.org/I4210154532,https://openalex.org/I4210160625,1
https://openalex.org/I4210154532,https://openalex.org/I4210161496,1
https://openalex.org/I4210154532,https://openalex.org/I4387153466,1
https://openalex.org/I4210154532,https://openalex.org/I4387154989,1
https://openalex.org/I4210154532,https://openalex.org/I52099693,1
https://openalex.org/I4210154532,https://openalex.org/I63966007,1
https://openalex.org/I4210154532,https://openalex.org/I68947357,1
https://openalex.org/I4210154532,https://openalex.org/I79576946,1
https://openalex.org/I4210154532,https://openalex.org/I97018004,1
https://openalex.org/I4210160625,https://openalex.org/I4210161496,1
https://openalex.org/I4210160625,https://openalex.org/I4387153466,1
https://openalex.org/I4210160625,https://openalex.org/I4387154989,1
https://openalex.org/I4210160625,https://openalex.org/I52099693,1
https://openalex.org/I4210160625,https://openalex.org/I63966007,1
https://openalex.org/I4210160625,https://openalex.org/I68947357,1
https://openalex.org/I4210160625,https://openalex.org/I79576946,1
https://openalex.org/I4210160625,https://openalex.org/I97018004,1
https://openalex.org/I4210161496,https://openalex.org/I4387153466,1
https://openalex.org/I4210161496,https://openalex.org/I4387154989,1
https://openalex.org/I4210161496,https://openalex.org/I52099693,1
https://openalex.org/I4210161496,https://openalex.org/I63966007,1
https://openalex.org/I4210161496,https://openalex.org/I68947357,1
https://openalex.org/I4210161496,https://openalex.org/I79576946,1
https://openalex.org/I4210161496,https://openalex.org/I97018004,1
https://openalex.org/I4387153466,https://openalex.org/I4387154989,1
https://openalex.org/I4387153466,https://openalex.org/I52099693,1
https://openalex.org/I4387153466,https://openalex.org/I63966007,1
https://openalex.org/I4387153466,https://openalex.org/I68947357,1
https://openalex.org/I4387153466,https://openalex.org/I79576946,1
https://openalex.org/I4387153466,https://openalex.org/I97018004,1
https://openalex.org/I4387154989,https://openalex.org/I52099693,1
https://openalex.org/I4387154989,https://openalex.org/I63966007,1
https://openalex.org/I4387154989,https://openalex.org/I68947357,1
https://openalex.org/I4387154989,https://openalex.org/I79576946,1
https://openalex.org/I4387154989,https://openalex.org/I97018004,1
https://openalex.org/I52099693,https://openalex.org/I63966007,1
https://openalex.org/I52099693,https://openalex.org/I68947357,1
https://openalex.org/I52099693,https://openalex.org/I79576946,1
https://openalex.org/I52099693,https://openalex.org/I97018004,1
https://openalex.org/I63966007,https://openalex.org/I68947357,1
https://openalex.org/I63966007,https://openalex.org/I79576946,1
https://openalex.org/I63966007,https://openalex.org/I97018004,1
https://openalex.org/I68947357,https://openalex.org/I79576946,1
https://openalex.org/I68947357,https://openalex.org/I97018004,1
https://openalex.org/I79576946,https://openalex.org/I97018004,1
https://openalex.org/I191879574,https://openalex.org/I200284239,1
https://openalex.org/I191879574,https://openalex.org/I207547235,1
https://openalex.org/I191879574,https://openalex.org/I28777354,1
https://openalex.org/I191879574,https://openalex.org/I4210111807,1
https://openalex.org/I191879574,https://openalex.org/I848706,1
https://openalex.org/I200284239,https://openalex.org/I207547235,1
https://openalex.org/I200284239,https://openalex.org/I28777354,1
https://openalex.org/I200284239,https://openalex.org/I4210111807,1
https://openalex.org/I200284239,https://openalex.org/I848706,1
https://openalex.org/I207547235,https://openalex.org/I28777354,1
https://openalex.org/I207547235,https://openalex.org/I4210111807,1
https://openalex.org/I207547235,https://openalex.org/I848706,1
https://openalex.org/I28777354,https://openalex.org/I4210111807,1
https://openalex.org/I28777354,https://openalex.org/I848706,1
https://openalex.org/I4210111807,https://openalex.org/I848706,1
https://openalex.org/I121345201,https://openalex.org/I235686326,1
https://openalex.org/I121345201,https://openalex.org/I99041443,1
https://openalex.org/I235686326,https://openalex.org/I99041443,1
https://openalex.org/I137982388,https://openalex.org/I47508984,1
https://openalex.org/I189712700,https://openalex.org/I20231570,1
https://openalex.org/I189712700,https://openalex.org/I2800875726,1
https://openalex.org/I20231570,https://openalex.org/I2800875726,1
https://openalex.org/I107575416,https://openalex.org/I129877168,1
https://openalex.org/I107575416,https://openalex.org/I137613304,1
https://openalex.org/I107575416,https://openalex.org/I156983542,1
https://openalex.org/I107575416,https://openalex.org/I158878888,1
https://openalex.org/I107575416,https://openalex.org/I196349391,1
https://openalex.org/I107575416,https://openalex.org/I2802282215,1
https://openalex.org/I107575416,https://openalex.org/I4210107086,1
https://openalex.org/I107575416,https://openalex.org/I4210122761,1
https://openalex.org/I107575416,https://openalex.org/I4210126656,1
https://openalex.org/I107575416,https://openalex.org/I49828101,1
https://openalex.org/I107575416,https://openalex.org/I875646752,1
https://openalex.org/I107575416,https://openalex.org/I90097577,1
https://openalex.org/I129877168,https://openalex.org/I137613304,1
https://openalex.org/I129877168,https://openalex.org/I156983542,1
https://openalex.org/I129877168,https://openalex.org/I158878888,1
https://openalex.org/I129877168,https://openalex.org/I196349391,1
https://openalex.org/I129877168,https://openalex.org/I2802282215,1
https://openalex.org/I129877168,https://openalex.org/I4210107086,1
https://openalex.org/I129877168,https://openalex.org/I4210122761,1
https://openalex.org/I129877168,https://openalex.org/I4210126656,1
https://openalex.org/I129877168,https://openalex.org/I49828101,1
https://openalex.org/I129877168,https://openalex.org/I875646752,1
https://openalex.org/I129877168,https://openalex.org/I90097577,1
https://openalex.org/I137613304,https://openalex.org/I156983542,1
https://openalex.org/I137613304,https://openalex.org/I158878888,1
https://openalex.org/I137613304,https://openalex.org/I196349391,1
https://openalex.org/I137613304,https://openalex.org/I2802282215,1
https://openalex.org/I137613304,https://openalex.org/I4210107086,1
https://openalex.org/I137613304,https://openalex.org/I4210122761,1
https://openalex.org/I137613304,https://openalex.org/I4210126656,1
https://openalex.org/I137613304,https://openalex.org/I49828101,1
https://openalex.org/I137613304,https://openalex.org/I875646752,1
https://openalex.org/I137613304,https://openalex.org/I90097577,1
https://openalex.org/I156983542,https://openalex.org/I158878888,1
https://openalex.org/I156983542,https://openalex.org/I196349391,1
https://openalex.org/I156983542,https://openalex.org/I2802282215,1
https://openalex.org/I156983542,https://openalex.org/I4210107086,1
https://openalex.org/I156983542,https://openalex.org/I4210122761,1
https://openalex.org/I156983542,https://openalex.org/I4210126656,1
https://openalex.org/I156983542,https://openalex.org/I49828101,1
https://openalex.org/I156983542,https://openalex.org/I875646752,1
https://openalex.org/I156983542,https://openalex.org/I90097577,1
https://openalex.org/I158878888,https://openalex.org/I196349391,1
https://openalex.org/I158878888,https://openalex.org/I2802282215,1
https://openalex.org/I158878888,https://openalex.org/I4210107086,1
https://openalex.org/I158878888,https://openalex.org/I4210122761,1
https://openalex.org/I158878888,https://openalex.org/I4210126656,1
https://openalex.org/I158878888,https://openalex.org/I49828101,1
https://openalex.org/I158878888,https://openalex.org/I875646752,1
https://openalex.org/I158878888,https://openalex.org/I90097577,1
https://openalex.org/I196349391,https://openalex.org/I2802282215,1
https://openalex.org/I196349391,https://openalex.org/I4210107086,1
https://openalex.org/I196349391,https://openalex.org/I4210122761,1
https://openalex.org/I196349391,https://openalex.org/I4210126656,1
https://openalex.org/I196349391,https://openalex.org/I49828101,1
https://openalex.org/I196349391,https://openalex.org/I875646752,1
https://openalex.org/I196349391,https://openalex.org/I90097577,1
https://openalex.org/I2802282215,https://openalex.org/I4210107086,1
https://openalex.org/I2802282215,https://openalex.org/I4210122761,1
https://openalex.org/I2802282215,https://openalex.org/I4210126656,1
https://openalex.org/I2802282215,https://openalex.org/I49828101,1
https://openalex.org/I2802282215,https://openalex.org/I875646752,1
https://openalex.org/I2802282215,https://openalex.org/I90097577,1
https://openalex.org/I4210107086,https://openalex.org/I4210122761,1
https://openalex.org/I4210107086,https://openalex.org/I4210126656,1
https://openalex.org/I4210107086,https://openalex.org/I49828101,1
https://openalex.org/I4210107086,https://openalex.org/I875646752,1
https://openalex.org/I4210107086,https://openalex.org/I90097577,1
https://openalex.org/I4210122761,https://openalex.org/I4210126656,1
https://openalex.org/I4210122761,https://openalex.org/I49828101,1
https://openalex.org/I4210122761,https://openalex.org/I875646752,1
https://openalex.org/I4210122761,https://openalex.org/I90097577,1
https://openalex.org/I4210126656,https://openalex.org/I49828101,1
https://openalex.org/I4210126656,https://openalex.org/I875646752,1
https://openalex.org/I4210126656,https://openalex.org/I90097577,1
https://openalex.org/I49828101,https://openalex.org/I875646752,1
https://openalex.org/I49828101,https://openalex.org/I90097577,1
https://openalex.org/I875646752,https://openalex.org/I90097577,1
https://openalex.org/I74788687,https://openalex.org/I98435010,1
https://openalex.org/I63634437,https://openalex.org/I88060688,1
https://openalex.org/I120691247,https://openalex.org/I1300393620,1
https://openalex.org/I120691247,https://openalex.org/I4210118437,1
https://openalex.org/I120691247,https://openalex.org/I686019,1
https://openalex.org/I1300393620,https://openalex.org/I4210118437,1
https://openalex.org/I1300393620,https://openalex.org/I686019,1
https://openalex.org/I4210118437,https://openalex.org/I686019,1
https://openalex.org/I114457229,https://openalex.org/I173439891,1
https://openalex.org/I114457229,https://openalex.org/I4210111164,1
https://openalex.org/I114457229,https://openalex.org/I4210145784,1
https://openalex.org/I114457229,https://openalex.org/I56590836,1
https://openalex.org/I114457229,https://openalex.org/I76903346,1
https://openalex.org/I114457229,https://openalex.org/I874792244,1
https://openalex.org/I114457229,https://openalex.org/I887064364,1
https://openalex.org/I114457229,https://openalex.org/I97565354,1
https://openalex.org/I114457229,https://openalex.org/I99464096,1
https://openalex.org/I173439891,https://openalex.org/I4210111164,1
https://openalex.org/I173439891,https://openalex.org/I4210145784,1
https://openalex.org/I173439891,https://openalex.org/I56590836,1
https://openalex.org/I173439891,https://openalex.org/I76903346,1
https://openalex.org/I173439891,https://openalex.org/I874792244,1
https://openalex.org/I173439891,https://openalex.org/I887064364,1
https://openalex.org/I173439891,https://openalex.org/I97565354,1
https://openalex.org/I173439891,https://openalex.org/I99464096,1
https://openalex.org/I4210111164,https://openalex.org/I4210145784,1
https://openalex.org/I4210111164,https://openalex.org/I56590836,1
https://openalex.org/I4210111164,https://openalex.org/I76903346,1
https://openalex.org/I4210111164,https://openalex.org/I874792244,1
https://openalex.org/I4210111164,https://openalex.org/I887064364,1
https://openalex.org/I4210111164,https://openalex.org/I97565354,1
https://openalex.org/I4210111164,https://openalex.org/I99464096,1
https://openalex.org/I4210145784,https://openalex.org/I56590836,1
https://openalex.org/I4210145784,https://openalex.org/I76903346,1
https://openalex.org/I4210145784,https://openalex.org/I874792244,1
https://openalex.org/I4210145784,https://openalex.org/I887064364,1
https://openalex.org/I4210145784,https://openalex.org/I97565354,1
https://openalex.org/I4210145784,https://openalex.org/I99464096,1
https://openalex.org/I56590836,https://openalex.org/I76903346,1
https://openalex.org/I56590836,https://openalex.org/I874792244,1
https://openalex.org/I56590836,https://openalex.org/I887064364,1
https://openalex.org/I56590836,https://openalex.org/I97565354,1
https://openalex.org/I56590836,https://openalex.org/I99464096,1
https://openalex.org/I76903346,https://openalex.org/I874792244,1
https://openalex.org/I76903346,https://openalex.org/I887064364,1
https://openalex.org/I76903346,https://openalex.org/I97565354,1
https://openalex.org/I76903346,https://openalex.org/I99464096,1
https://openalex.org/I874792244,https://openalex.org/I887064364,1
https://openalex.org/I874792244,https://openalex.org/I97565354,1
https://openalex.org/I874792244,https://openalex.org/I99464096,1
https://openalex.org/I887064364,https://openalex.org/I97565354,1
https://openalex.org/I887064364,https://openalex.org/I99464096,1
https://openalex.org/I97565354,https://openalex.org/I99464096,1
https://openalex.org/I173888879,https://openalex.org/I190632392,1
https://openalex.org/I173888879,https://openalex.org/I204778367,1
https://openalex.org/I173888879,https://openalex.org/I4387930215,1
